gauge_id,station_name,distrito,pais,tipo,tipo_nombre,propietario,id_externo,url,var,tabla_id,nombre_red,redes_id,abrev,longitude,latitude,cero_ign,automatica,river,real,nivel_de_alerta,nivel_de_evacuacion,nivel_de_aguas_bajas,station_type
1,Ruta Provincial nº 39,Entre Rios,Argentina,H,Hidrológica,,3030,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,Gualeguaychu,-58.5548888888889,-32.4451666666667,,False,GUALEGUAYCHU,True,,,,H
2,Rosario del Tala,Entre Rios,Argentina,H,Hidrológica,,3004,http://www.hidraulica.gob.ar/gualeguay_nivhidr.php,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,TALA,-59.0768055555556,-32.3085,,False,GUALEGUAY,True,7.0,8.3,,H
3,Paso Alonso,Entre Rios,Argentina,H,Hidrológica,,3025,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-59.2703333333333,-33.1006111111111,,False,GUALEGUAY,True,,,,H
4,Villaguay,Entre Rios,Argentina,H,Hidrológica,,3026,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-59.126,-31.8016111111111,,False,GUALEGUAY,True,,,,H
5,Paso Medina,Entre Rios,Argentina,H,Hidrológica,,3003,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,FELIC,-59.5512222222222,-30.9236944444444,,False,FELICIANO,True,,,,H
6,Puerto Ruiz,ENTRERIOS,Argentina,H,Hidrológica,,,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-59.365098,-33.222327,,False,GUALEGUAY,True,,,,H
7,Puente Jáuregui,BUENOSAIRES,Argentina,H,Hidrológica,,,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-59.178504,-34.589146,,False,LUJAN,True,,,,H
8,Andresito,MISIONES,Argentina,H,Hidrológica,PNA,10,,H,alturas_prefe,escalas Prefectura Nacional,10,ANDRE,-53.9833333333333,-25.5833333333333,,False,IGUAZU,True,10.5,13.5,0.16,H
9,Puerto Iguazú,MISIONES,Argentina,H,Hidrológica,PNA,20,,H,alturas_prefe,escalas Prefectura Nacional,10,,-54.5666666666667,-25.5833333333333,,False,PARANAMED,True,25.0,28.0,9.4,H
10,Libertad,MISIONES,Argentina,H,Hidrológica,PNA,30,,H,alturas_prefe,escalas Prefectura Nacional,10,,-54.621134,-25.916679,,False,PARANAMED,True,29.0,31.0,9.4,H
