"gauge_id","latitude","longitude"
"12650000",-8.1636,-70.3564
"13169900",-9.4342,-70.4942
"13180000",-8.8886,-69.275
"13300000",-9.3744,-68.7239
"13310000",-9.0678,-68.6531
"13405000",-9.1103,-68.9933
"13470000",-11.0178,-68.745
"13550000",-10.6511,-68.5075
"13600002",-9.975,-67.8008
"15324000",-10.3378,-67.1831
"13568000",-10.3886,-67.9353
"13439000",-10.9261,-69.9233
"13450000",-10.9436,-69.5656
"13540000",-10.5606,-68.7047
"13572000",-10.005,-68.5294
"13578000",-10.0567,-67.9639
"12390000",-8.2672,-72.7411
"12360000",-9.4097,-72.7158
"12370000",-8.9458,-72.7847
"12500000",-7.6333,-72.6603
"12400000",-7.4483,-73.6644
"12420000",-7.4125,-73.1914
"12510000",-7.8492,-72.0547
"12510500",-7.7994,-72.0211
"12530000",-7.9511,-71.4822
"12590000",-8.1519,-70.7456
"12600001",-8.1458,-70.7153
"12640000",-8.6858,-70.5511
"49601000",-10.1147,-36.6131
"39580000",-8.8411,-35.4469
"39620000",-9.0483,-35.4067
"39650000",-9.1592,-35.5397
"39740000",-9.1544,-36.0358
"39770000",-9.4672,-35.8597
"39700000",-9.1678,-36.2175
"39760000",-9.3136,-35.9497
"39720000",-9.0042,-36.0511
"39860000",-9.3792,-36.2492
"39810000",-9.275,-36.3911
"39830000",-9.3025,-36.4783
"39852000",-9.3656,-36.4194
"39900000",-9.7164,-35.8917
"39870000",-9.5067,-36.0228
"39811000",-9.3186,-36.6419
"39880000",-9.5011,-36.2153
"39964000",-9.3167,-36.6406
"39950000",-9.6858,-36.2853
"39950500",-9.7933,-36.2825
"39980000",-10.0311,-36.3036
"39971000",-10.0303,-36.3053
"39970000",-9.7436,-36.5039
"49740000",-10.29,-36.5861
"49660000",-9.9714,-37.0028
"49330000",-9.6261,-37.7561
"49370000",-9.7514,-37.4464
"49490000",-9.3731,-37.2467
"49525000",-9.6622,-37.1225
"49510000",-9.3878,-37.0847
"49600000",-9.7664,-37.0081
"49405000",-9.2847,-36.7014
"49640000",-9.6781,-36.9792
"14440000",0.8842,-62.6219
"15030000",-3.0633,-59.6478
"15031000",-3.1306,-59.4392
"15040000",-3.1961,-59.8336
"15042000",-2.6989,-59.7036
"15630000",-7.5028,-63.0183
"15860000",-4.8972,-60.0253
"15940000",-3.8847,-59.0897
"15700000",-5.8167,-61.3019
"15900000",-4.3892,-59.5986
"15901000",-3.4158,-58.7789
"15960000",-3.5467,-58.9244
"13155000",-3.8447,-62.0611
"13150000",-4.0578,-63.0278
"13150003",-4.0856,-63.0833
"13991000",-3.7364,-61.5525
"13100000",-5.1092,-63.9847
"13910000",-5.7211,-63.5108
"13955000",-4.8592,-62.8686
"13750000",-7.7156,-66.9997
"13870000",-7.2581,-64.7975
"13880000",-6.5389,-64.3858
"13700000",-8.7356,-67.4
"13710001",-8.6533,-67.375
"13410000",-9.0439,-68.5772
"13962000",-4.7286,-62.1453
"13980000",-4.4089,-61.8989
"13990000",-3.8989,-61.3742
"13992000",-3.7344,-61.44
"13650000",-9.0667,-67.3969
"17430000",-7.3397,-58.1553
"15650000",-7.9578,-62.0425
"15670000",-6.3592,-61.7661
"15660000",-7.6303,-62.6553
"15680000",-7.8533,-61.3339
"15830000",-7.2078,-60.65
"15800000",-7.7058,-60.5783
"15795000",-7.7394,-60.5761
"15828000",-7.5928,-60.7094
"15035000",-3.5764,-59.1339
"15910000",-6.7956,-59.0422
"15930000",-7.1014,-59.6833
"13740000",-7.54,-67.4778
"11200000",-4.3578,-69.7336
"11400000",-3.4569,-68.9119
"11500000",-3.1017,-67.9356
"13885000",-7.4644,-64.2433
"13886000",-6.3192,-64.8861
"11444900",-2.9297,-69.6931
"14855000",-1.8869,-62.4636
"14880000",-2.0253,-61.5417
"14941000",-2.6647,-60.3261
"16350002",-2.6306,-56.7519
"16030000",-3.1539,-58.4114
"16010000",-2.6625,-59.3589
"16080000",-1.9381,-59.4833
"16100000",-2.1061,-59.3442
"16205000",-1.6833,-58.5333
"16250000",-3.8333,-58.3036
"12900001",-3.3758,-64.6547
"12351000",-2.4914,-66.0617
"12873000",-3.2461,-64.7675
"16368000",-1.4381,-57.8269
"12100000",-4.6514,-68.3244
"12150000",-4.8967,-68.6633
"12210000",-4.5711,-68.0111
"10100000",-4.2347,-69.9447
"10200000",-5.1389,-72.8136
"10500000",-4.3408,-70.9056
"10300000",-4.5397,-71.4003
"10910000",-4.5836,-70.2644
"12240000",-3.3372,-67.4917
"12180000",-4.745,-68.1353
"12842000",-3.6414,-66.1031
"12700000",-6.4403,-68.2461
"12520000",-7.0556,-71.6892
"12550000",-6.6844,-69.8811
"12840000",-4.8392,-66.8506
"12540000",-7.2667,-70.9833
"12680000",-7.4281,-70.0225
"14070000",-3.5181,-60.7944
"14100000",-3.3106,-60.6094
