gauge_id,station_name,area,overlapArea,countryArea,calculationArea,distance,type,river,location,latitude,longitude,altitude,country,source
SJA0234000,Pärnu jõgi: Tahkuse,2047.12,0.0,2047.37,2047.12,41.39,HYDROLOGICAL,Pärnu jõgi,Tahkuse,58.5184912,24.9157694,,Estonia,EstModel JSON + GeoJSON
SJA1098000,Kunda jõgi: Sämi,420.81,0.0,420.82,420.81,24.59,HYDROLOGICAL,Kunda jõgi,Sämi,59.3730778,26.5827816,,Estonia,EstModel JSON + GeoJSON
SJA1133000,Vodja jõgi: Vodja,71.47,0.0,71.48,71.47,7.03,HYDROLOGICAL,Vodja jõgi,Vodja,58.9389825,25.6444588,,Estonia,EstModel JSON + GeoJSON
SJA1582000,Leivajõgi: Pajupea,84.37,0.0,84.37,84.37,2.36,HYDROLOGICAL,Leivajõgi,Pajupea,59.3809086,24.9689147,,Estonia,EstModel JSON + GeoJSON
SJA1593000,Esna jõgi: Põhjaka I,196.12,0.0,196.14,196.12,8.39,HYDROLOGICAL,Esna jõgi,Põhjaka I,58.8922222,25.6695539,,Estonia,EstModel JSON + GeoJSON
SJA2072000,Vääna jõgi: Hüüru,202.07,0.0,202.08,202.07,28.85,HYDROLOGICAL,Vääna jõgi,Hüüru,59.3802651,24.5349324,,Estonia,EstModel JSON + GeoJSON
SJA2129000,Purtse jõgi: Lüganuse,784.97,0.0,784.98,784.97,8.15,HYDROLOGICAL,Purtse jõgi,Lüganuse,59.3838602,27.0390659,,Estonia,EstModel JSON + GeoJSON
SJA2259000,Kääpa jõgi: Kääpa,263.73,0.0,263.76,263.73,11.33,HYDROLOGICAL,Kääpa jõgi,Kääpa,58.7006869,26.8490114,,Estonia,EstModel JSON + GeoJSON
SJA2401000,Avijõgi: Separa,388.36,0.0,388.39,388.36,4.05,HYDROLOGICAL,Avijõgi,Separa,58.9661517,27.0366758,,Estonia,EstModel JSON + GeoJSON
SJA2558000,Rannapungerja jõgi: Roostoja,318.64,0.0,318.66,318.64,12.7,HYDROLOGICAL,Rannapungerja jõgi,Roostoja,59.0237441,27.1056794,,Estonia,EstModel JSON + GeoJSON
SJA2718000,Narva jõgi: Vasknarva,47806.99,0.0,16290.23,47806.99,72.11,HYDROLOGICAL,Narva jõgi,Vasknarva,59.0010026,27.7403866,,Estonia,EstModel JSON + GeoJSON
